"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"1179","","11","Frais de fonctionnement Bureau SEP","2000000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1180","","11","Frais de fonctionnement Bureau T.C.P.K","1000000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1181","","11","Collation mensuelle aux policiers commis à la garde de canots rapide au Beach-Ngobila","1050000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1182","","11","Frais de fonctionnement à l'inspection des affaires juridiques et contentieuses","2000000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1211","","11","Achat extincteurs bureaux GU
","2887500","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","17/07/2023 00:00:00","2023/07/17","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1183","","11","Frais de dépacement misssion N°048/2023 (Musepu,Mavungu,Hatari et Motende)","838600","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1184","","11","Frais de déplacement mission N°063/2023 (Bondo,Djuma,Mbungue et Dilolo)","598000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1185","","11","Frais de production du rapport d'activités","364000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1186","","11","Achat chargeur pour le PC HP appareils électroniques 19V","2475000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1194","","11","Frais de déplacement pour les agents effectés à l'entrepot relais de BRACONGO/MALUKU","855000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1196","","11","Collation aux cadres et agents pour l'élaboration du rapport d'activités(Mois d'Avril 2023) ","3720000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1197","","11","Frais de réparation circuit complet d'embrayage et achat des pièces de rechange","2973000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1198","","11","Frais de réparation circuit d'embrayage et achat pièces de réchange pour la jep N°8780","1666000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1199","","11","Achat de deux feux arrière pour la jeep N°8780","188000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1212","","11","Paiement factures de la Regideso Kin -Ville et Guichet-Unique(Mois de Juillet 2023)","2232516","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1200","","11","Frais d'entretien jeep N°5604","446500","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1201","","11","Frais de réparation et achat pièces de rechange N°5604","1757000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1202","","11","Paiement fact.SCPT,cons. de l'énergie électrique au Guichet unique (Mois de Nov. 2022)","5852500","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1669","","11","Placement des anneaux à la porte principale
","150000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1670","","11","Achat photocopieuse canon CEXV 2206
","3450000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1671","","11","Achat malles pour archives bureaux
","1000000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1672","","11","Achat matériels de plomberies
","1970000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1673","","11","Achat feutres pour le DP
","260000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1689","","11","Frais de salubrité de la cour","160000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1690","","11","Rétribution aux nettoyeurs","4200000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1691","","11","Achat fournitures de bureaux","14343000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1692","","11","Frais pour courses de service  IRT","2832000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1693","","11","Frais de dépôt et  transmission de courriers sec.DP","5000000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1694","","11","Frais de gardiennage véhicules","280000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1695","","11","Collation hébdomadaire  aux policiers de garde","1000000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1727","","11","Frais de déplacement mission N°053/2023","269550","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1728","","11","Achat de deux batteries 95 AH et feu arrière pour 02 jeeps N°5596 et N°8780","910000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1729","","11","Achat pièces de rechange pour la jeep N°8780","1500000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1730","","11","Achat pièces de rechange pour la jeep N°4306 ","1968000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1731","","11","Achat pièces de rechange pour la jeep N°5596","1502000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1732","","11","Achat matériels pour la réparation des imprimantes","350000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1734","","11","Achat pièces de rechange pour la photocopieuse CANON IR 2318 ","560000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1735","","11","Frais de communication vodacom","1040000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1738","","11","Paiement facture SCPT, consommation de l energie éléctrique au guichet-Unique (Mois de Mars 23)","6016370","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","06/10/2023 00:00:00","2023/10/06","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1213","","11","Paiement facture IK service ,ramassase des immondices au Guichet-Unique(Mois de Juillet 2023)","253000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1214","","11","Paiement loyer bureau Mitendi (Mois de Juillet  2023)","920000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1215","","11","Frais de fonctionnement Unité genre","500000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1216","","11","Frais de communication IRHL","200000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1217","","11","Frais d approvisionnement Frigos bureaux","1260000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1218","","11","Frais de salubrité de la cour","160000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
"1794","","11","Elaboration de la synthèse des rapports des recettes réalisées de Janv.à Septembre 2023","3000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","09/11/2023 00:00:00","2023/11/09","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1795","","11","Frais de mission N°102/2023 (Bondo)","320000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","09/11/2023 00:00:00","2023/11/09","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1796","","11","Frais de déplacement mission N°053/2023 (Moma et Mbanzulu )","855000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","09/11/2023 00:00:00","2023/11/09","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1797","","11","Achat 01 batterie pour la jeep N°4393","416000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1798","","11","Frais d'entretien pour le groupe électrogène Kin-ville","1096000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1799","","11","Frais de réparation et achat pièces de pour la jeep N°5598","1547000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1800","","11","Frais d'entretien pour la jeep N°4393","623000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1811","","11","Reliure différents rapports et notes
","975000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1845","","11","Achat groupe électrogène de 5 KVA","3975000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1219","","11","Rétribution aux nettoyeurs","4200000","AOUT","2023","","8","AOUT/2023","PROGRAMMATION DES DEPENSES MOIS D'AOUT/2023","16/08/2023 00:00:00","2023/08/16","Francs Congolais:  Deux cent trente quatre millions sept cent soixante six mille sept cent soixante six","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","21/08/2023"
